Epoch,Train_Loss,Val_IoU
1,0.2478077309206128,"tensor(0.0974, device='cuda:0')"
2,0.09487199664264567,"tensor(0.1445, device='cuda:0')"
3,0.08487138076796866,"tensor(0.1477, device='cuda:0')"
4,0.08799735466072975,"tensor(0.1780, device='cuda:0')"
5,0.07992530095657692,"tensor(0.1700, device='cuda:0')"
6,0.0805108030537633,"tensor(0.1460, device='cuda:0')"
7,0.08236985770649902,"tensor(0.1816, device='cuda:0')"
8,0.07560246613894878,"tensor(0.1584, device='cuda:0')"
9,0.07573180303918722,"tensor(0.1576, device='cuda:0')"
10,0.07952414244198035,"tensor(0.1797, device='cuda:0')"
11,0.07505107633485306,"tensor(0.1726, device='cuda:0')"
12,0.07467116299101716,"tensor(0.1581, device='cuda:0')"
13,0.07578473373085584,"tensor(0.1828, device='cuda:0')"
14,0.07496217336443345,"tensor(0.1769, device='cuda:0')"
15,0.07340550755277415,"tensor(0.1807, device='cuda:0')"
16,0.0731847505060029,"tensor(0.1861, device='cuda:0')"
17,0.0727304505445544,"tensor(0.1650, device='cuda:0')"
18,0.07035266316311102,"tensor(0.1720, device='cuda:0')"
19,0.07272945098259745,"tensor(0.1740, device='cuda:0')"
20,0.07188814093288856,"tensor(0.1819, device='cuda:0')"
21,0.07223488445647341,"tensor(0.1838, device='cuda:0')"
22,0.07113815100542203,"tensor(0.1912, device='cuda:0')"
23,0.07162530895589278,"tensor(0.1716, device='cuda:0')"
24,0.0707008763539994,"tensor(0.1857, device='cuda:0')"
25,0.06867430273576272,"tensor(0.1608, device='cuda:0')"
26,0.07094446170994216,"tensor(0.1743, device='cuda:0')"
27,0.06902080991249662,"tensor(0.1876, device='cuda:0')"
28,0.06910737769529574,"tensor(0.1711, device='cuda:0')"
29,0.06914276050369828,"tensor(0.1937, device='cuda:0')"
30,0.07249120399500725,"tensor(0.1791, device='cuda:0')"
31,0.0694704948602017,"tensor(0.2060, device='cuda:0')"
32,0.07040651427585186,"tensor(0.1656, device='cuda:0')"
33,0.0707486199467561,"tensor(0.1958, device='cuda:0')"
34,0.06813807845934941,"tensor(0.1834, device='cuda:0')"
35,0.06667483112872621,"tensor(0.1833, device='cuda:0')"
36,0.06692857569462878,"tensor(0.1817, device='cuda:0')"
37,0.06715439436473543,"tensor(0.1771, device='cuda:0')"
38,0.06981590998732319,"tensor(0.1834, device='cuda:0')"
39,0.07011925027959329,"tensor(0.1930, device='cuda:0')"
40,0.0712984516719048,"tensor(0.1746, device='cuda:0')"
